time	V(out1)-V(out2)	I(V5)
2.152476631915179e-006	5.608776e+000	4.287241e+000
2.152736160235267e-006	5.609803e+000	4.286128e+000
2.153022398483537e-006	5.610936e+000	4.284921e+000
2.153500815092793e-006	5.612831e+000	4.282906e+000
2.153995116793081e-006	5.614789e+000	4.280826e+000
2.154566019920760e-006	5.617050e+000	4.278427e+000
2.155193558347840e-006	5.619536e+000	4.275794e+000
2.155854557525318e-006	5.622156e+000	4.273025e+000
2.156360496609021e-006	5.624161e+000	4.271183e+000
2.156809018866349e-006	5.625939e+000	4.270095e+000
2.156872867226690e-006	5.626192e+000	4.270006e+000
2.157000563947372e-006	5.626699e+000	4.269876e+000
2.157032488127542e-006	5.626825e+000	4.269843e+000
2.157096336487883e-006	5.627079e+000	4.269777e+000
2.157112298577968e-006	5.627142e+000	4.269761e+000
2.157144222758139e-006	5.627268e+000	4.269728e+000
2.157208071118480e-006	5.627522e+000	4.269661e+000
2.157271878809526e-006	5.627775e+000	4.269593e+000
2.157331332320011e-006	5.628010e+000	4.269529e+000
2.157410322536954e-006	5.628324e+000	4.269444e+000
2.157519450037725e-006	5.628757e+000	4.269327e+000
2.157540602234986e-006	5.628841e+000	4.269304e+000
2.157582906629507e-006	5.629008e+000	4.269258e+000
2.157667515418550e-006	5.629344e+000	4.269167e+000
2.157688667615811e-006	5.629428e+000	4.269144e+000
2.157730972010333e-006	5.629596e+000	4.269098e+000
2.157815580799376e-006	5.629932e+000	4.269007e+000
2.157832271547852e-006	5.629998e+000	4.268989e+000
2.157865653044805e-006	5.630130e+000	4.268953e+000
2.157932416038711e-006	5.630395e+000	4.268881e+000
2.157981085719809e-006	5.630588e+000	4.268828e+000
2.158062201854974e-006	5.630910e+000	4.268740e+000
2.158175764444204e-006	5.631361e+000	4.268617e+000
2.158264992192884e-006	5.631715e+000	4.268520e+000
2.158354219941565e-006	5.632069e+000	4.268423e+000
2.158443447690246e-006	5.632423e+000	4.268326e+000
2.158532675438927e-006	5.632777e+000	4.268228e+000
2.158621903187608e-006	5.633132e+000	4.268131e+000
2.158711130936288e-006	5.633486e+000	4.268033e+000
2.158800358684969e-006	5.633840e+000	4.267935e+000
2.158920004984337e-006	5.634315e+000	4.267804e+000
2.159039651283704e-006	5.634791e+000	4.267672e+000
2.159159297583071e-006	5.635266e+000	4.267540e+000
2.159278943882439e-006	5.635741e+000	4.267408e+000
2.159398590181806e-006	5.636216e+000	4.267275e+000
2.159518236481174e-006	5.636691e+000	4.267141e+000
2.159637882780541e-006	5.637167e+000	4.267007e+000
2.159680179051019e-006	5.637335e+000	4.266960e+000
2.159722475321498e-006	5.637503e+000	4.266913e+000
2.159764771591976e-006	5.637671e+000	4.266865e+000
2.159807067862455e-006	5.637839e+000	4.266818e+000
2.159849364132934e-006	5.638007e+000	4.266770e+000
2.159891660403412e-006	5.638175e+000	4.266722e+000
2.159933956673891e-006	5.638343e+000	4.266674e+000
2.159950179900924e-006	5.638407e+000	4.266655e+000
2.159982626354989e-006	5.638536e+000	4.266618e+000
2.160047519263121e-006	5.638794e+000	4.266541e+000
2.160118816274738e-006	5.639078e+000	4.266455e+000
2.160201228084705e-006	5.639405e+000	4.266355e+000
2.160343722097984e-006	5.639972e+000	4.266419e+000
2.160545384137440e-006	5.640774e+000	4.267438e+000
2.160948708216353e-006	5.642379e+000	4.271011e+000
2.161667032258946e-006	5.645243e+000	4.277974e+000
2.162496307845738e-006	5.648557e+000	4.286819e+000
2.163363762410492e-006	5.652033e+000	4.298296e+000
2.164315334785522e-006	5.655860e+000	4.327930e+000
2.164969243486626e-006	5.658510e+000	4.378554e+000
2.165673401503526e-006	5.661392e+000	4.458447e+000
2.166230679805027e-006	5.663696e+000	4.524611e+000
2.166695069049470e-006	5.665636e+000	4.578764e+000
2.167142054847525e-006	5.667518e+000	4.628891e+000
2.167540995412632e-006	5.669210e+000	4.668346e+000
2.167961776730285e-006	5.671007e+000	4.702694e+000
2.168506254698056e-006	5.673346e+000	4.742573e+000
2.169070451581584e-006	5.675785e+000	4.778330e+000
2.169736440519689e-006	5.678682e+000	4.806469e+000
2.170452222675252e-006	5.681804e+000	4.814286e+000
2.171251293504816e-006	5.685278e+000	4.789011e+000
2.172528375837152e-006	5.690779e+000	4.701705e+000
2.173217793072052e-006	5.693712e+000	4.635394e+000
2.173650049104373e-006	5.695528e+000	4.585159e+000
2.173901964897802e-006	5.696578e+000	4.555853e+000
2.173982203932415e-006	5.696910e+000	4.548324e+000
2.174047327990139e-006	5.697179e+000	4.543920e+000
2.174089776659390e-006	5.697355e+000	4.541486e+000
2.174139303543903e-006	5.697559e+000	4.538739e+000
2.174221709803647e-006	5.697898e+000	4.534285e+000
2.174298262948299e-006	5.698212e+000	4.530286e+000
2.174443627546838e-006	5.698809e+000	4.522835e+000
2.174612649072670e-006	5.699499e+000	4.514199e+000
2.174918895822966e-006	5.700744e+000	4.498569e+000
2.175319997094284e-006	5.702363e+000	4.478702e+000
2.175712926777424e-006	5.703939e+000	4.460452e+000
2.176136485705143e-006	5.705626e+000	4.442481e+000
2.176526624648318e-006	5.707170e+000	4.429045e+000
2.176931743771311e-006	5.708767e+000	4.418512e+000
2.177327214340160e-006	5.710319e+000	4.409369e+000
2.177726181084881e-006	5.711879e+000	4.401378e+000
2.178133402816072e-006	5.713466e+000	4.395793e+000
2.178526379250246e-006	5.714994e+000	4.391761e+000
2.178943637867283e-006	5.716612e+000	4.387574e+000
2.179323583717243e-006	5.718082e+000	4.383767e+000
2.179672414169000e-006	5.719429e+000	4.380278e+000
2.180061515459906e-006	5.720928e+000	4.376881e+000
2.180512111529622e-006	5.722660e+000	4.374269e+000
2.180953529399921e-006	5.724354e+000	4.372718e+000
2.181404168462076e-006	5.726080e+000	4.371414e+000
2.181827752673836e-006	5.727700e+000	4.370357e+000
2.182010484157445e-006	5.728399e+000	4.370254e+000
2.182135958133071e-006	5.728878e+000	4.370522e+000
2.182271150141294e-006	5.729394e+000	4.371018e+000
2.182404887643941e-006	5.729905e+000	4.371637e+000
2.182507806755549e-006	5.730298e+000	4.372271e+000
2.182593030986523e-006	5.730623e+000	4.373014e+000
2.182676083112917e-006	5.730940e+000	4.374063e+000
2.182766529822083e-006	5.731286e+000	4.375578e+000
2.182865451594346e-006	5.731663e+000	4.377450e+000
2.182939250683367e-006	5.731944e+000	4.378794e+000
2.182997837589652e-006	5.732168e+000	4.379700e+000
2.183065338006946e-006	5.732426e+000	4.380526e+000
2.183132446472057e-006	5.732682e+000	4.381170e+000
2.183198030547307e-006	5.732932e+000	4.381675e+000
2.183277703597110e-006	5.733236e+000	4.382189e+000
2.183364420968950e-006	5.733567e+000	4.382674e+000
2.183466688467531e-006	5.733957e+000	4.383177e+000
2.183586962561278e-006	5.734415e+000	4.383704e+000
2.183717935818421e-006	5.734915e+000	4.384224e+000
2.183835382644157e-006	5.735363e+000	4.384653e+000
2.183956186573930e-006	5.735823e+000	4.385064e+000
2.184090018358114e-006	5.736334e+000	4.385490e+000
2.184286987560656e-006	5.737084e+000	4.386078e+000
2.184538524033456e-006	5.738043e+000	4.386781e+000
2.184866110341062e-006	5.739291e+000	4.387640e+000
2.185260454661658e-006	5.740793e+000	4.388620e+000
2.185761561601790e-006	5.742700e+000	4.389810e+000
2.186333722656424e-006	5.744877e+000	4.391126e+000
2.186854959737061e-006	5.746860e+000	4.392297e+000
2.187345455223521e-006	5.748724e+000	4.393382e+000
2.187849311584877e-006	5.750638e+000	4.394570e+000
2.188402532051822e-006	5.752740e+000	4.396399e+000
2.189099336058420e-006	5.755386e+000	4.399717e+000
2.189743672037472e-006	5.757833e+000	4.403330e+000
2.190374675806090e-006	5.760231e+000	4.408064e+000
2.190968172442616e-006	5.762487e+000	4.414680e+000
2.191667208277448e-006	5.765150e+000	4.423875e+000
2.192454638944395e-006	5.768156e+000	4.434796e+000
2.193450094783672e-006	5.771975e+000	4.458414e+000
2.194547554524674e-006	5.776245e+000	4.510696e+000
2.195759675553593e-006	5.781095e+000	4.591112e+000
2.197527289081693e-006	5.788399e+000	4.701726e+000
2.199418855222939e-006	5.796371e+000	4.760029e+000
2.201327220409351e-006	5.804344e+000	4.716554e+000
2.203089337460691e-006	5.811413e+000	4.598382e+000
2.205030775599616e-006	5.818844e+000	4.452818e+000
2.206817266272727e-006	5.825487e+000	4.356989e+000
2.208332700999330e-006	5.831045e+000	4.309295e+000
2.209856192044268e-006	5.836599e+000	4.277823e+000
2.211473089107699e-006	5.842483e+000	4.256967e+000
2.213125797495345e-006	5.848506e+000	4.247366e+000
2.214622765903474e-006	5.853978e+000	4.242526e+000
2.216264329446246e-006	5.859990e+000	4.237568e+000
2.218068301228857e-006	5.866607e+000	4.236074e+000
2.220499984841060e-006	5.875564e+000	4.252704e+000
2.223296318782355e-006	5.886061e+000	4.354700e+000
2.227788698222128e-006	5.903412e+000	4.646439e+000
2.229156993993673e-006	5.908847e+000	4.675962e+000
2.230497854684985e-006	5.914235e+000	4.590567e+000
2.231661431802458e-006	5.918857e+000	4.446991e+000
2.232549096378402e-006	5.922329e+000	4.325665e+000
2.233032931682813e-006	5.924193e+000	4.277216e+000
2.233486138341989e-006	5.925918e+000	4.244305e+000
2.233971611581501e-006	5.927742e+000	4.211617e+000
2.234843505012275e-006	5.930975e+000	4.165398e+000
2.235767365400340e-006	5.934358e+000	4.132048e+000
2.236686287363764e-006	5.937684e+000	4.110717e+000
2.237794062197273e-006	5.941652e+000	4.094938e+000
2.239522278652772e-006	5.947789e+000	4.082447e+000
2.241193334194430e-006	5.953680e+000	4.083394e+000
2.244535445277746e-006	5.965405e+000	4.102624e+000
2.246112052358504e-006	5.970924e+000	4.109502e+000
2.247185977267936e-006	5.974678e+000	4.112786e+000
2.247852150181140e-006	5.977005e+000	4.116124e+000
2.248667654173595e-006	5.979855e+000	4.121897e+000
2.250000000000004e-006	5.984515e+000	4.132288e+000
2.250133234582645e-006	5.984982e+000	4.134793e+000
2.250307015573797e-006	5.985591e+000	4.138061e+000
2.250445888067988e-006	5.986078e+000	4.140672e+000
2.250596683756489e-006	5.986608e+000	4.143507e+000
2.250898275133489e-006	5.987669e+000	4.149178e+000
2.251350037543933e-006	5.989261e+000	4.157672e+000
2.251993849110965e-006	5.991537e+000	4.169778e+000
2.252731256388936e-006	5.994151e+000	4.187257e+000
2.252976515219782e-006	5.995025e+000	4.198105e+000
2.253230141206384e-006	5.995934e+000	4.213506e+000
2.253475402851052e-006	5.996819e+000	4.228611e+000
2.253767686059734e-006	5.997880e+000	4.246610e+000
2.254106048792432e-006	5.999118e+000	4.267448e+000
2.254569041655248e-006	6.000828e+000	4.295961e+000
2.255055700259332e-006	6.002645e+000	4.325932e+000
2.255730495583853e-006	6.005198e+000	4.367489e+000
2.256472764669682e-006	6.008049e+000	4.413201e+000
2.257211869446014e-006	6.010926e+000	4.454664e+000
2.257614507919698e-006	6.012507e+000	4.470761e+000
2.257907208092764e-006	6.013662e+000	4.479124e+000
2.258239601761220e-006	6.014975e+000	4.488363e+000
2.258449790575891e-006	6.015805e+000	4.494206e+000
2.258609767784837e-006	6.016438e+000	4.496963e+000
2.258708356386075e-006	6.016828e+000	4.495898e+000
2.258802117507415e-006	6.017198e+000	4.493217e+000
2.258903112345811e-006	6.017596e+000	4.490296e+000
2.259003699868913e-006	6.017992e+000	4.487386e+000
2.259116532162210e-006	6.018435e+000	4.484122e+000
2.259239855231741e-006	6.018918e+000	4.480554e+000
2.259358168342957e-006	6.019381e+000	4.477131e+000
2.259484967165738e-006	6.019875e+000	4.473463e+000
2.259603117451085e-006	6.020335e+000	4.470045e+000
2.259737240855875e-006	6.020856e+000	4.466165e+000
2.259873793321294e-006	6.021385e+000	4.462144e+000
2.259959171137313e-006	6.021715e+000	4.458844e+000
2.260032425184509e-006	6.021998e+000	4.454705e+000
2.260099667388169e-006	6.022256e+000	4.450291e+000
2.260178466780447e-006	6.022559e+000	4.445118e+000
2.260260515295255e-006	6.022873e+000	4.439732e+000
2.260374153898694e-006	6.023306e+000	4.432271e+000
2.260533938895636e-006	6.023911e+000	4.421782e+000
2.260750869688767e-006	6.024728e+000	4.407541e+000
2.261104972135654e-006	6.026047e+000	4.383277e+000
2.261456897142295e-006	6.027341e+000	4.357101e+000
2.261810012764105e-006	6.028620e+000	4.329346e+000
2.262248304425679e-006	6.030183e+000	4.293502e+000
2.263017440052694e-006	6.032887e+000	4.229777e+000
2.263726760040160e-006	6.035349e+000	4.175231e+000
2.264484927582163e-006	6.037948e+000	4.126048e+000
2.265158373638643e-006	6.040237e+000	4.091182e+000
2.265676298372548e-006	6.041986e+000	4.069922e+000
2.266381986279111e-006	6.044359e+000	4.047750e+000
2.267793362092235e-006	6.049087e+000	4.013075e+000
2.268506093791995e-006	6.051467e+000	3.997061e+000
2.269047913222368e-006	6.053273e+000	3.986283e+000
2.269413176225295e-006	6.054489e+000	3.980864e+000
2.269667112562076e-006	6.055335e+000	3.977804e+000
2.269954544996819e-006	6.056292e+000	3.974340e+000
2.270440231802403e-006	6.057908e+000	3.968646e+000
2.270704723315868e-006	6.058788e+000	3.966277e+000
2.271011529878994e-006	6.059810e+000	3.964767e+000
2.271208485366391e-006	6.060466e+000	3.964111e+000
2.271439934264146e-006	6.061238e+000	3.963339e+000
2.271667524113184e-006	6.061997e+000	3.962580e+000
2.271908730805863e-006	6.062802e+000	3.961776e+000
2.272198047077918e-006	6.063768e+000	3.960811e+000
2.272462479596781e-006	6.064652e+000	3.959930e+000
2.272787553999851e-006	6.065739e+000	3.958846e+000
2.273120772671490e-006	6.066854e+000	3.957735e+000
2.273570300875241e-006	6.068359e+000	3.956236e+000
2.273987060801326e-006	6.069756e+000	3.954870e+000
2.274517652303248e-006	6.071536e+000	3.953185e+000
2.275032133829497e-006	6.073262e+000	3.951591e+000
2.275674951994630e-006	6.075419e+000	3.949748e+000
2.276352128222308e-006	6.077693e+000	3.948340e+000
2.277128819774093e-006	6.080304e+000	3.948162e+000
2.277868229335247e-006	6.082791e+000	3.949763e+000
2.278402873645226e-006	6.084592e+000	3.951736e+000
2.278901892567864e-006	6.086275e+000	3.953803e+000
2.279227479456295e-006	6.087373e+000	3.955287e+000
2.279480849748584e-006	6.088229e+000	3.957219e+000
2.279601077798891e-006	6.088635e+000	3.959035e+000
2.279706972534930e-006	6.088993e+000	3.961141e+000
2.279819540782271e-006	6.089374e+000	3.963380e+000
2.279991181940074e-006	6.089955e+000	3.966793e+000
2.280188900925755e-006	6.090626e+000	3.970724e+000
2.280584338897115e-006	6.091969e+000	3.978587e+000
2.280987711166396e-006	6.093342e+000	3.986608e+000
2.281579572984505e-006	6.095361e+000	3.998376e+000
2.282014212664321e-006	6.096848e+000	4.008441e+000
2.282261057134175e-006	6.097694e+000	4.018619e+000
2.282446829573936e-006	6.098332e+000	4.031456e+000
2.282592256400843e-006	6.098834e+000	4.043607e+000
2.282749095682057e-006	6.099376e+000	4.056927e+000
2.282986421841420e-006	6.100200e+000	4.077296e+000
2.283290839961340e-006	6.101263e+000	4.103557e+000
2.283899676201179e-006	6.103405e+000	4.155438e+000
2.284398052873290e-006	6.105173e+000	4.197615e+000
2.285075042631337e-006	6.107602e+000	4.254907e+000
2.285861614243250e-006	6.110454e+000	4.321473e+000
2.286436009644069e-006	6.112558e+000	4.367762e+000
2.286778217280043e-006	6.113821e+000	4.387321e+000
2.287216206148068e-006	6.115445e+000	4.399547e+000
2.287409643267050e-006	6.116164e+000	4.403042e+000
2.287663767671572e-006	6.117111e+000	4.407632e+000
2.287837991492192e-006	6.117761e+000	4.410780e+000
2.288017154581451e-006	6.118430e+000	4.412844e+000
2.288104351165373e-006	6.118756e+000	4.410867e+000
2.288229315693641e-006	6.119223e+000	4.403340e+000
2.288284827493416e-006	6.119431e+000	4.399447e+000
2.288367420712467e-006	6.119739e+000	4.393655e+000
2.288433823670582e-006	6.119986e+000	4.388998e+000
2.288503316996847e-006	6.120245e+000	4.384124e+000
2.288582455884664e-006	6.120540e+000	4.378574e+000
2.288662171246857e-006	6.120837e+000	4.372983e+000
2.288795892508278e-006	6.121335e+000	4.363605e+000
2.288966517286221e-006	6.121968e+000	4.351638e+000
2.289307766842106e-006	6.123234e+000	4.326165e+000
2.289485355039345e-006	6.123890e+000	4.308615e+000
2.289708080811784e-006	6.124712e+000	4.280275e+000
2.289868709871444e-006	6.125302e+000	4.258430e+000
2.290048616381139e-006	6.125961e+000	4.233963e+000
2.290408429400528e-006	6.127272e+000	4.183753e+000
2.290829323055779e-006	6.128794e+000	4.121565e+000
2.291275389695409e-006	6.130395e+000	4.056953e+000
2.291570453026726e-006	6.131445e+000	4.022421e+000
2.291904055650739e-006	6.132623e+000	3.993479e+000
2.292272465809389e-006	6.133913e+000	3.966630e+000
2.292663251951735e-006	6.135269e+000	3.939660e+000
2.293105966559816e-006	6.136791e+000	3.910553e+000
2.293457619799185e-006	6.137990e+000	3.890413e+000
2.293860371785436e-006	6.139352e+000	3.871594e+000
2.294287708866518e-006	6.140787e+000	3.856086e+000
2.294687056124802e-006	6.142120e+000	3.844029e+000
2.295059895126590e-006	6.143359e+000	3.833807e+000
2.295376774551122e-006	6.144406e+000	3.826523e+000
2.295740882406438e-006	6.145606e+000	3.820075e+000
2.296145648106023e-006	6.146935e+000	3.814970e+000
2.296534590087467e-006	6.148208e+000	3.811278e+000
2.296917438538561e-006	6.149458e+000	3.807886e+000
2.297338637372238e-006	6.150830e+000	3.804153e+000
2.297812172305706e-006	6.152368e+000	3.799957e+000
2.298270633012156e-006	6.153851e+000	3.795894e+000
2.298838384667472e-006	6.155684e+000	3.791772e+000
2.299089372334597e-006	6.156492e+000	3.791337e+000
2.299282884319156e-006	6.157114e+000	3.791839e+000
2.299493498572758e-006	6.157792e+000	3.792469e+000
2.299710363043769e-006	6.158488e+000	3.793118e+000
2.299985651111753e-006	6.159372e+000	3.793941e+000
2.300310194681507e-006	6.160413e+000	3.794911e+000
2.300670206969702e-006	6.161567e+000	3.796014e+000
2.300917892828654e-006	6.162360e+000	3.797037e+000
2.301168904109863e-006	6.163163e+000	3.798541e+000
2.301382767790217e-006	6.163847e+000	3.800009e+000
2.301608243566394e-006	6.164569e+000	3.801558e+000
2.301910240501934e-006	6.165534e+000	3.803632e+000
2.302227097834137e-006	6.166547e+000	3.805807e+000
2.302664237553307e-006	6.167944e+000	3.808809e+000
2.303125037080392e-006	6.169416e+000	3.811973e+000
2.303828237669679e-006	6.171660e+000	3.816529e+000
2.304253496072915e-006	6.173017e+000	3.818731e+000
2.304716492498827e-006	6.174493e+000	3.820586e+000
2.305179950273415e-006	6.175971e+000	3.822326e+000
2.305680164872775e-006	6.177566e+000	3.824204e+000
2.306424343689991e-006	6.179937e+000	3.826999e+000
