time	V(out1)-V(out2)	I(V5)
6.636907541820065e-006	5.645339e+000	-1.335433e-001
6.637590377139355e-006	5.645056e+000	-1.436736e-001
6.638401413605472e-006	5.644726e+000	-1.571659e-001
6.639511681427909e-006	5.644269e+000	-1.644263e-001
6.639951241425368e-006	5.644083e+000	-1.621213e-001
6.640230043545366e-006	5.643963e+000	-1.588333e-001
6.640384487329494e-006	5.643896e+000	-1.568901e-001
6.640467132707417e-006	5.643860e+000	-1.558681e-001
6.640534316083872e-006	5.643830e+000	-1.550617e-001
6.640598327953173e-006	5.643803e+000	-1.543045e-001
6.640671951395635e-006	5.643771e+000	-1.534336e-001
6.640739556439023e-006	5.643741e+000	-1.526348e-001
6.640811060139495e-006	5.643710e+000	-1.518056e-001
6.640882848296008e-006	5.643679e+000	-1.510011e-001
6.640955634337877e-006	5.643647e+000	-1.501990e-001
6.641031038811430e-006	5.643614e+000	-1.493681e-001
6.641072481888414e-006	5.643596e+000	-1.489114e-001
6.641079149916197e-006	5.643594e+000	-1.488379e-001
6.641092485971762e-006	5.643588e+000	-1.486910e-001
6.641114258980989e-006	5.643578e+000	-1.484511e-001
6.641137231970351e-006	5.643569e+000	-1.481979e-001
6.641183177949074e-006	5.643549e+000	-1.476831e-001
6.641274746436184e-006	5.643509e+000	-1.466204e-001
6.641410984832481e-006	5.643450e+000	-1.449556e-001
6.641683461625078e-006	5.643334e+000	-1.410987e-001
6.642178288661872e-006	5.643125e+000	-1.315148e-001
6.642929853548158e-006	5.642809e+000	-1.088479e-001
6.643699525252928e-006	5.642483e+000	-7.607259e-002
6.644135120431609e-006	5.642298e+000	-5.678432e-002
6.644704078050381e-006	5.642066e+000	-3.822565e-002
6.645252135831954e-006	5.641854e+000	-3.052230e-002
6.645883088962926e-006	5.641624e+000	-3.212954e-002
6.646255658696116e-006	5.641489e+000	-3.611679e-002
6.646702745284655e-006	5.641325e+000	-4.125546e-002
6.647226007364613e-006	5.641127e+000	-4.619754e-002
6.647531383865493e-006	5.641007e+000	-4.940742e-002
6.647860416154908e-006	5.640875e+000	-5.453473e-002
6.648192800131294e-006	5.640739e+000	-6.222209e-002
6.648706520165119e-006	5.640530e+000	-7.778259e-002
6.649130539178153e-006	5.640358e+000	-9.237918e-002
6.649551568409819e-006	5.640190e+000	-1.067068e-001
6.649948863793875e-006	5.640032e+000	-1.179176e-001
6.650359906016618e-006	5.639868e+000	-1.248492e-001
6.650715839010977e-006	5.639726e+000	-1.256771e-001
6.650949104520171e-006	5.639631e+000	-1.235725e-001
6.651189723963490e-006	5.639532e+000	-1.191109e-001
6.651367396940353e-006	5.639456e+000	-1.137727e-001
6.651531221766928e-006	5.639383e+000	-1.074090e-001
6.651694584269768e-006	5.639308e+000	-1.001826e-001
6.651951884429216e-006	5.639182e+000	-8.799975e-002
6.652190187254155e-006	5.639061e+000	-7.720698e-002
6.652575739952840e-006	5.638854e+000	-6.279897e-002
6.652967616164927e-006	5.638632e+000	-5.277125e-002
6.653280422794913e-006	5.638443e+000	-4.824113e-002
6.653598895290428e-006	5.638240e+000	-4.603324e-002
6.653964746171651e-006	5.637993e+000	-4.501918e-002
6.654276112376090e-006	5.637770e+000	-4.440979e-002
6.654660060158651e-006	5.637480e+000	-4.319110e-002
6.655176107146066e-006	5.637072e+000	-4.080972e-002
6.655781916092426e-006	5.636575e+000	-3.804230e-002
6.656139198671145e-006	5.636277e+000	-3.793040e-002
6.656582471815243e-006	5.635907e+000	-4.134200e-002
6.657121004991786e-006	5.635460e+000	-4.886964e-002
6.657342331614964e-006	5.635279e+000	-5.134001e-002
6.657584410163284e-006	5.635083e+000	-5.134420e-002
6.657866621292916e-006	5.634856e+000	-4.624506e-002
6.658431043552181e-006	5.634404e+000	-2.562934e-002
6.658861965901253e-006	5.634059e+000	-4.752812e-003
6.659316039171345e-006	5.633694e+000	1.971362e-002
6.659396446292614e-006	5.633629e+000	2.375898e-002
6.659557260535151e-006	5.633499e+000	3.082414e-002
6.659878889020227e-006	5.633236e+000	4.301556e-002
6.660192000000013e-006	5.632980e+000	5.292267e-002
6.660223311097991e-006	5.632954e+000	5.364807e-002
6.660285933293949e-006	5.632903e+000	5.509881e-002
6.660411177685863e-006	5.632799e+000	5.767060e-002
6.660635366861084e-006	5.632614e+000	6.007015e-002
6.660885654199836e-006	5.632406e+000	5.954111e-002
6.661112931555779e-006	5.632217e+000	5.755069e-002
6.661407921831069e-006	5.631972e+000	5.487199e-002
6.661997902381648e-006	5.631479e+000	5.149205e-002
6.662810672554614e-006	5.630795e+000	4.892534e-002
6.663679186995514e-006	5.630061e+000	4.179776e-002
6.664476059730583e-006	5.629390e+000	2.730430e-002
6.664823745809884e-006	5.629099e+000	1.902200e-002
6.665015045443415e-006	5.628941e+000	1.511006e-002
6.665185902398265e-006	5.628801e+000	1.254280e-002
6.665336030700026e-006	5.628678e+000	1.096682e-002
6.665444833046078e-006	5.628589e+000	1.038340e-002
6.665513186725182e-006	5.628533e+000	1.015604e-002
6.665592370654841e-006	5.628469e+000	9.892710e-003
6.665750738514159e-006	5.628341e+000	9.604333e-003
6.665803182773708e-006	5.628299e+000	1.002261e-002
6.665846625112771e-006	5.628263e+000	1.092601e-002
6.665885929490714e-006	5.628232e+000	1.192125e-002
6.665919047956078e-006	5.628205e+000	1.275981e-002
6.665955311443809e-006	5.628176e+000	1.367800e-002
6.666027838419272e-006	5.628117e+000	1.551434e-002
6.666149869223289e-006	5.628018e+000	1.860705e-002
6.666364146842294e-006	5.627846e+000	2.411466e-002
6.666377848128590e-006	5.627835e+000	2.454022e-002
6.666405250701182e-006	5.627812e+000	2.552890e-002
6.666460055846365e-006	5.627768e+000	2.750613e-002
6.666524650315577e-006	5.627716e+000	2.983643e-002
6.666592417340971e-006	5.627661e+000	3.228108e-002
6.666727951391759e-006	5.627551e+000	3.717005e-002
6.666999019493335e-006	5.627329e+000	4.621889e-002
6.667105555240199e-006	5.627242e+000	4.835013e-002
6.667222987552630e-006	5.627146e+000	4.903390e-002
6.667300835900069e-006	5.627082e+000	4.921536e-002
6.667393829863638e-006	5.627005e+000	4.943229e-002
6.667505639809559e-006	5.626912e+000	4.969323e-002
6.667667056204527e-006	5.626778e+000	5.007027e-002
6.667770010007394e-006	5.626692e+000	5.031100e-002
6.667841735810561e-006	5.626632e+000	5.029829e-002
6.667877382755069e-006	5.626602e+000	4.994055e-002
6.667903926070369e-006	5.626580e+000	4.939821e-002
6.667932899221103e-006	5.626556e+000	4.871785e-002
6.667966803382645e-006	5.626527e+000	4.792197e-002
6.668001339625161e-006	5.626498e+000	4.711148e-002
6.668067460548921e-006	5.626443e+000	4.556025e-002
6.668169268908391e-006	5.626357e+000	4.317299e-002
6.668372885627331e-006	5.626186e+000	3.840384e-002
6.668780119065211e-006	5.625844e+000	2.927638e-002
6.669197244874919e-006	5.625493e+000	2.137578e-002
6.669526618285926e-006	5.625217e+000	1.715726e-002
6.669890765573587e-006	5.624913e+000	1.509725e-002
6.670339987359356e-006	5.624541e+000	1.601637e-002
6.670962104996012e-006	5.624029e+000	2.174112e-002
6.671647055403176e-006	5.623472e+000	2.926254e-002
6.672197499954407e-006	5.623032e+000	3.046985e-002
6.672766661234342e-006	5.622587e+000	2.540155e-002
6.673347849302465e-006	5.622146e+000	2.268926e-002
6.673659767499941e-006	5.621916e+000	2.965669e-002
6.674087241208750e-006	5.621607e+000	4.937674e-002
6.674396707496353e-006	5.621387e+000	6.435876e-002
6.674755754454640e-006	5.621132e+000	7.890035e-002
6.675092217990491e-006	5.620895e+000	8.691446e-002
6.675688056261320e-006	5.620472e+000	8.877227e-002
6.676028679655727e-006	5.620230e+000	8.257256e-002
6.676252393284947e-006	5.620069e+000	7.563653e-002
6.676391907822821e-006	5.619969e+000	7.106954e-002
6.676563263391315e-006	5.619846e+000	6.536710e-002
6.676769118900356e-006	5.619697e+000	5.851821e-002
6.676969995688398e-006	5.619552e+000	5.219971e-002
6.677259046667073e-006	5.619341e+000	4.478510e-002
6.677527932705157e-006	5.619144e+000	4.103904e-002
6.677868935643892e-006	5.618892e+000	4.096004e-002
6.678214426437997e-006	5.618633e+000	4.414006e-002
6.678638372066571e-006	5.618309e+000	4.900682e-002
6.679063815302007e-006	5.617979e+000	5.169463e-002
6.679549599355449e-006	5.617595e+000	5.164612e-002
6.680039762323545e-006	5.617204e+000	4.696628e-002
6.680581287801576e-006	5.616772e+000	3.099681e-002
6.680784034885759e-006	5.616611e+000	1.747821e-002
6.680890049198113e-006	5.616527e+000	6.822668e-003
6.680946974698192e-006	5.616482e+000	4.409153e-004
6.680993121785322e-006	5.616446e+000	-4.838252e-003
6.681040922550188e-006	5.616409e+000	-1.030082e-002
6.681093773377986e-006	5.616368e+000	-1.617242e-002
6.681153800381582e-006	5.616321e+000	-2.199702e-002
6.681221873190158e-006	5.616268e+000	-2.704781e-002
6.681303546590930e-006	5.616205e+000	-3.171135e-002
6.681377104976378e-006	5.616149e+000	-3.492393e-002
6.681451319360493e-006	5.616093e+000	-3.694079e-002
6.681539871926601e-006	5.616025e+000	-3.809071e-002
6.681672987152387e-006	5.615925e+000	-3.920432e-002
6.681794122382624e-006	5.615835e+000	-4.111129e-002
6.681930892930580e-006	5.615733e+000	-4.475610e-002
6.682079526868653e-006	5.615623e+000	-4.952129e-002
6.682247573329863e-006	5.615500e+000	-5.475003e-002
6.682519058983027e-006	5.615302e+000	-6.238801e-002
6.682829693812465e-006	5.615078e+000	-7.148194e-002
6.683150611311026e-006	5.614846e+000	-8.353142e-002
6.683494093971987e-006	5.614598e+000	-1.000163e-001
6.683867583214523e-006	5.614329e+000	-1.190062e-001
6.684385154504488e-006	5.613958e+000	-1.416043e-001
6.684862103532384e-006	5.613616e+000	-1.570715e-001
6.685159994252093e-006	5.613403e+000	-1.633928e-001
6.685451146516817e-006	5.613196e+000	-1.652614e-001
6.685772845602070e-006	5.612967e+000	-1.614294e-001
6.686065897351620e-006	5.612757e+000	-1.526888e-001
6.686417864340347e-006	5.612504e+000	-1.377790e-001
6.686613631060446e-006	5.612363e+000	-1.289192e-001
6.686717072312139e-006	5.612288e+000	-1.246585e-001
6.686836295415589e-006	5.612201e+000	-1.204561e-001
6.686936761956794e-006	5.612129e+000	-1.173874e-001
6.687047083864795e-006	5.612048e+000	-1.144987e-001
6.687168623779117e-006	5.611960e+000	-1.118606e-001
6.687329205199627e-006	5.611844e+000	-1.092813e-001
6.687504959212153e-006	5.611718e+000	-1.076200e-001
6.687724993789413e-006	5.611561e+000	-1.065075e-001
6.687985153934437e-006	5.611379e+000	-1.063384e-001
6.688303685972389e-006	5.611160e+000	-1.084265e-001
6.688669042248966e-006	5.610915e+000	-1.132962e-001
6.689132731536143e-006	5.610614e+000	-1.208126e-001
6.689611895078711e-006	5.610311e+000	-1.282350e-001
6.690078901372743e-006	5.610021e+000	-1.337442e-001
6.690527816713412e-006	5.609744e+000	-1.369050e-001
6.690985107655268e-006	5.609461e+000	-1.394772e-001
6.691447520347170e-006	5.609173e+000	-1.431347e-001
6.691927757072873e-006	5.608873e+000	-1.479942e-001
6.692391720735403e-006	5.608583e+000	-1.519343e-001
6.692883632559427e-006	5.608274e+000	-1.533747e-001
6.693343711213951e-006	5.607984e+000	-1.510879e-001
6.693815101649545e-006	5.607682e+000	-1.444543e-001
6.694292667789212e-006	5.607371e+000	-1.344080e-001
6.694833756801878e-006	5.607015e+000	-1.228645e-001
6.695342591515304e-006	5.606679e+000	-1.162784e-001
6.695876922847504e-006	5.606330e+000	-1.169220e-001
6.696387340635026e-006	5.606002e+000	-1.238971e-001
6.696636134612297e-006	5.605845e+000	-1.289148e-001
6.696908837080239e-006	5.605675e+000	-1.350982e-001
6.697219682020215e-006	5.605480e+000	-1.410767e-001
6.697624487197587e-006	5.605226e+000	-1.454993e-001
6.698021314899707e-006	5.604973e+000	-1.474005e-001
6.698401041520969e-006	5.604729e+000	-1.476105e-001
6.698723679098225e-006	5.604519e+000	-1.460227e-001
6.699037733379052e-006	5.604313e+000	-1.428925e-001
6.699379385558323e-006	5.604088e+000	-1.387990e-001
6.699663729645558e-006	5.603901e+000	-1.354137e-001
6.699930489987663e-006	5.603725e+000	-1.322971e-001
6.700221362100200e-006	5.603535e+000	-1.287899e-001
6.700519246922421e-006	5.603341e+000	-1.247567e-001
6.700798484132962e-006	5.603159e+000	-1.201461e-001
6.701256844130557e-006	5.602864e+000	-1.103524e-001
6.701724077029895e-006	5.602563e+000	-9.619095e-002
6.702342647083337e-006	5.602163e+000	-7.126358e-002
6.702804786503968e-006	5.601863e+000	-5.048847e-002
6.703191242656876e-006	5.601614e+000	-3.443372e-002
6.703600073716237e-006	5.601357e+000	-2.171005e-002
6.703969449183196e-006	5.601130e+000	-1.518314e-002
6.704358522396388e-006	5.600897e+000	-1.286654e-002
6.704556070388241e-006	5.600781e+000	-1.348543e-002
6.704679946056713e-006	5.600709e+000	-1.458859e-002
6.704754562008674e-006	5.600665e+000	-1.535238e-002
6.704815163639754e-006	5.600630e+000	-1.597273e-002
6.704882246210451e-006	5.600591e+000	-1.665941e-002
6.704947258252600e-006	5.600553e+000	-1.732490e-002
6.705012269248562e-006	5.600515e+000	-1.799038e-002
6.705078741723999e-006	5.600476e+000	-1.867256e-002
6.705146785933563e-006	5.600437e+000	-1.940538e-002
6.705216256859533e-006	5.600397e+000	-2.021800e-002
6.705288279798483e-006	5.600355e+000	-2.109261e-002
6.705362492528644e-006	5.600311e+000	-2.199382e-002
6.705408362891683e-006	5.600284e+000	-2.255085e-002
6.705411776433821e-006	5.600282e+000	-2.259230e-002
6.705418603518097e-006	5.600278e+000	-2.267520e-002
6.705425502869467e-006	5.600274e+000	-2.275898e-002
6.705426549115954e-006	5.600273e+000	-2.277169e-002
6.705428641608928e-006	5.600272e+000	-2.279710e-002
6.705432826594876e-006	5.600270e+000	-2.284792e-002
6.705441196566772e-006	5.600265e+000	-2.294956e-002
6.705457474843709e-006	5.600255e+000	-2.314561e-002
6.705490031397582e-006	5.600236e+000	-2.351924e-002
6.705555144505328e-006	5.600198e+000	-2.422250e-002
6.705685370720819e-006	5.600120e+000	-2.554648e-002
6.705820794919713e-006	5.600038e+000	-2.679636e-002
6.706056785264082e-006	5.599896e+000	-2.883957e-002
6.706303612150498e-006	5.599745e+000	-3.111031e-002
6.706508022101202e-006	5.599618e+000	-3.351881e-002
6.706748457347669e-006	5.599468e+000	-3.742957e-002
6.707014875075331e-006	5.599300e+000	-4.347706e-002
6.707547710530655e-006	5.598963e+000	-5.838112e-002
6.707556477874098e-006	5.598958e+000	-5.864780e-002
6.707574012560982e-006	5.598947e+000	-5.920059e-002
6.707609081934749e-006	5.598925e+000	-6.031263e-002
6.707679220682286e-006	5.598881e+000	-6.263633e-002
6.707819498177357e-006	5.598793e+000	-6.753729e-002
6.708044250560227e-006	5.598652e+000	-7.551810e-002
6.708072953354910e-006	5.598634e+000	-7.653146e-002
6.708130358944276e-006	5.598599e+000	-7.853409e-002
6.708245170123008e-006	5.598527e+000	-8.250812e-002
6.708474792480473e-006	5.598385e+000	-8.996166e-002
6.708773473965003e-006	5.598199e+000	-9.822338e-002
6.709060806764619e-006	5.598021e+000	-1.039815e-001
6.709460194173074e-006	5.597773e+000	-1.071872e-001
6.709843784453356e-006	5.597531e+000	-1.052704e-001
6.710106231318374e-006	5.597364e+000	-1.010654e-001
6.710278744966897e-006	5.597252e+000	-9.626309e-002
6.710469409700577e-006	5.597124e+000	-8.897884e-002
6.710641540777188e-006	5.597006e+000	-8.136532e-002
6.710809605358443e-006	5.596890e+000	-7.345205e-002
6.710994011942475e-006	5.596763e+000	-6.501457e-002
6.711336890578138e-006	5.596529e+000	-5.116158e-002
6.711656078676507e-006	5.596316e+000	-4.125573e-002
6.712015512060632e-006	5.596080e+000	-3.405498e-002
6.712351422190641e-006	5.595865e+000	-3.025273e-002
6.712616390857405e-006	5.595698e+000	-2.879118e-002
6.712906064016170e-006	5.595519e+000	-2.808939e-002
6.713094325047557e-006	5.595403e+000	-2.772828e-002
6.713341951446463e-006	5.595250e+000	-2.704903e-002
6.713714386581757e-006	5.595021e+000	-2.565658e-002
6.714040930495206e-006	5.594819e+000	-2.412929e-002
6.714455251995959e-006	5.594563e+000	-2.203365e-002
6.714719705386667e-006	5.594399e+000	-2.109559e-002
6.715003734376706e-006	5.594225e+000	-2.111011e-002
6.715318742519243e-006	5.594035e+000	-2.301255e-002
6.715856907348559e-006	5.593717e+000	-2.946324e-002
6.716043424134932e-006	5.593610e+000	-3.216003e-002
6.716191393196209e-006	5.593527e+000	-3.382691e-002
6.716405518420058e-006	5.593409e+000	-3.421221e-002
6.716737017889144e-006	5.593229e+000	-2.981631e-002
6.717090465274728e-006	5.593038e+000	-1.952255e-002
6.717238994486883e-006	5.592958e+000	-1.380888e-002
6.717409203637509e-006	5.592867e+000	-6.423630e-003
6.717563393258145e-006	5.592785e+000	9.526512e-004
6.717719694667649e-006	5.592701e+000	8.951676e-003
6.717863675616410e-006	5.592624e+000	1.666422e-002
6.718116922319561e-006	5.592486e+000	3.002740e-002
6.718383242810792e-006	5.592341e+000	4.281153e-002
6.718633619847566e-006	5.592204e+000	5.320721e-002
6.718962358927941e-006	5.592022e+000	6.400834e-002
6.719344224205540e-006	5.591809e+000	7.194296e-002
6.719770345754117e-006	5.591570e+000	7.466658e-002
6.720113077766828e-006	5.591376e+000	7.304455e-002
6.720354646593634e-006	5.591239e+000	7.093670e-002
6.720579628412572e-006	5.591111e+000	6.924289e-002
6.721029592050448e-006	5.590854e+000	6.718569e-002
6.721430119346388e-006	5.590624e+000	6.637887e-002
6.721860300897982e-006	5.590375e+000	6.526328e-002
6.722318630307315e-006	5.590109e+000	6.284898e-002
6.722358695367456e-006	5.590086e+000	6.248659e-002
6.722438825487738e-006	5.590039e+000	6.151024e-002
6.722599085728302e-006	5.589946e+000	5.947038e-002
6.722766915719539e-006	5.589848e+000	5.698621e-002
6.723024000000012e-006	5.589700e+000	5.229914e-002
6.723049708428059e-006	5.589685e+000	5.177073e-002
6.723101125284154e-006	5.589655e+000	5.071395e-002
6.723203958996343e-006	5.589596e+000	4.846737e-002
6.723409626420722e-006	5.589479e+000	4.360413e-002
6.723820961269479e-006	5.589247e+000	3.524187e-002
6.724376995862064e-006	5.588937e+000	2.806942e-002
6.724453964219035e-006	5.588895e+000	2.781809e-002
6.724607900932978e-006	5.588811e+000	2.824289e-002
6.724646385111464e-006	5.588790e+000	2.834883e-002
6.724723353468435e-006	5.588748e+000	2.855987e-002
6.724741599925741e-006	5.588738e+000	2.860968e-002
6.724778092840353e-006	5.588718e+000	2.870908e-002
6.724787216069006e-006	5.588713e+000	2.876483e-002
6.724805462526312e-006	5.588704e+000	2.905142e-002
6.724841955440923e-006	5.588684e+000	2.993352e-002
6.724851078669577e-006	5.588679e+000	3.017464e-002
6.724869325126882e-006	5.588669e+000	3.065688e-002
6.724933187727453e-006	5.588634e+000	3.234474e-002
6.724997050328024e-006	5.588599e+000	3.403266e-002
6.725060912928595e-006	5.588565e+000	3.572062e-002
6.725124775529165e-006	5.588530e+000	3.740864e-002
6.725188638129736e-006	5.588496e+000	3.909670e-002
6.725234254273001e-006	5.588471e+000	4.030250e-002
6.725252500730307e-006	5.588461e+000	4.078482e-002
